fixture.id,fixture.referee,fixture.timezone,fixture.date,fixture.timestamp,fixture.periods.first,fixture.periods.second,fixture.venue.id,fixture.venue.name,fixture.venue.city,fixture.status.long,fixture.status.short,fixture.status.elapsed,league.id,league.name,league.country,league.logo,league.flag,league.season,league.round,teams.home.id,teams.home.name,teams.home.logo,teams.home.winner,teams.away.id,teams.away.name,teams.away.logo,teams.away.winner,goals.home,goals.away,score.halftime.home,score.halftime.away,score.fulltime.home,score.fulltime.away,score.extratime.home,score.extratime.away,score.penalty.home,score.penalty.away
878384,,UTC,2022-09-18T16:30:00+00:00,1663518600,,,3516,Campos de Sport de El Sardinero,Santander,Not Started,NS,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 6,4665,Racing Santander,https://media.api-sports.io/football/teams/4665.png,,534,Las Palmas,https://media.api-sports.io/football/teams/534.png,,,,,,,,,,,
878385,,UTC,2022-09-17T12:00:00+00:00,1663416000,,,6688,Ciudad Deportiva del Villarreal,Villarreal,Not Started,NS,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 6,9595,Villarreal II,https://media.api-sports.io/football/teams/9595.png,,716,Lugo,https://media.api-sports.io/football/teams/716.png,,,,,,,,,,,
878386,,UTC,2022-09-19T19:00:00+00:00,1663614000,,,1496,Estadio Heliodoro Rodríguez Lopéz,Tenerife,Not Started,NS,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 6,719,Tenerife,https://media.api-sports.io/football/teams/719.png,,535,Malaga,https://media.api-sports.io/football/teams/535.png,,,,,,,,,,,
878387,,UTC,2022-09-18T00:00:00+00:00,1663459200,,,1493,Estadio de la Romareda,Zaragoza,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 6,732,Zaragoza,https://media.api-sports.io/football/teams/732.png,,731,Sporting Gijon,https://media.api-sports.io/football/teams/731.png,,,,,,,,,,,
878388,,UTC,2022-09-25T00:00:00+00:00,1664064000,,,6674,Estadio Municipal de El Plantío,Burgos,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 7,9580,Burgos,https://media.api-sports.io/football/teams/9580.png,,539,Levante,https://media.api-sports.io/football/teams/539.png,,,,,,,,,,,
878389,,UTC,2022-09-25T00:00:00+00:00,1664064000,,,1472,Estadio Municipal de Ipurúa,Eibar,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 7,545,Eibar,https://media.api-sports.io/football/teams/545.png,,4665,Racing Santander,https://media.api-sports.io/football/teams/4665.png,,,,,,,,,,,
878390,,UTC,2022-09-25T00:00:00+00:00,1664064000,,,1480,Estadio El Alcoraz,Huesca,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 7,726,Huesca,https://media.api-sports.io/football/teams/726.png,,537,Leganes,https://media.api-sports.io/football/teams/537.png,,,,,,,,,,,
878391,,UTC,2022-09-25T00:00:00+00:00,1664064000,,,1465,Estadio Anxo Carro,Lugo,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 7,716,Lugo,https://media.api-sports.io/football/teams/716.png,,718,Oviedo,https://media.api-sports.io/football/teams/718.png,,,,,,,,,,,
878392,,UTC,2022-09-25T00:00:00+00:00,1664064000,,,1483,Estadio La Rosaleda,Málaga,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 7,535,Malaga,https://media.api-sports.io/football/teams/535.png,,9595,Villarreal II,https://media.api-sports.io/football/teams/9595.png,,,,,,,,,,,
878393,,UTC,2022-09-25T00:00:00+00:00,1664064000,,,2920,Estadio Municipal de Anduva,Miranda de Ebro,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 7,799,Mirandes,https://media.api-sports.io/football/teams/799.png,,732,Zaragoza,https://media.api-sports.io/football/teams/732.png,,,,,,,,,,,
878394,,UTC,2022-09-25T00:00:00+00:00,1664064000,,,3708,Estadio El Toralín,Ponferrada,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 7,4907,Ponferradina,https://media.api-sports.io/football/teams/4907.png,,719,Tenerife,https://media.api-sports.io/football/teams/719.png,,,,,,,,,,,
878395,,UTC,2022-09-25T00:00:00+00:00,1664064000,,,1458,Estadio Carlos Belmonte,Albacete,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 7,722,Albacete,https://media.api-sports.io/football/teams/722.png,,8157,FC Andorra,https://media.api-sports.io/football/teams/8157.png,,,,,,,,,,,
878396,,UTC,2022-09-25T00:00:00+00:00,1664064000,,,3976,Estadio Municipal Cartagonova,Cartagena,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 7,5262,FC Cartagena,https://media.api-sports.io/football/teams/5262.png,,542,Alaves,https://media.api-sports.io/football/teams/542.png,,,,,,,,,,,
878397,,UTC,2022-09-25T00:00:00+00:00,1664064000,,,1481,Estadio de Gran Canaria,Las Palmas de Gran Canaria,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 7,534,Las Palmas,https://media.api-sports.io/football/teams/534.png,,715,Granada CF,https://media.api-sports.io/football/teams/715.png,,,,,,,,,,,
878398,,UTC,2022-09-25T00:00:00+00:00,1664064000,,,1495,Estadio Municipal El Molinón,Gijón,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 7,731,Sporting Gijon,https://media.api-sports.io/football/teams/731.png,,9390,Ibiza,https://media.api-sports.io/football/teams/9390.png,,,,,,,,,,,
878399,,UTC,2022-10-02T00:00:00+00:00,1664668800,,,1470,Estadio de Mendizorroza,Vitoria-Gasteiz,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 8,542,Alaves,https://media.api-sports.io/football/teams/542.png,,4907,Ponferradina,https://media.api-sports.io/football/teams/4907.png,,,,,,,,,,,
878400,,UTC,2022-10-02T00:00:00+00:00,1664668800,,,2618,Estadi Nacional,Andorra la Vella,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 8,8157,FC Andorra,https://media.api-sports.io/football/teams/8157.png,,539,Levante,https://media.api-sports.io/football/teams/539.png,,,,,,,,,,,
878401,,UTC,2022-10-02T00:00:00+00:00,1664668800,,,1479,Estadio Nuevo Los Cármenes,Granada,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 8,715,Granada CF,https://media.api-sports.io/football/teams/715.png,,726,Huesca,https://media.api-sports.io/football/teams/726.png,,,,,,,,,,,
878402,,UTC,2022-10-02T00:00:00+00:00,1664668800,,,12463,Estadio Can Misses – Power Electronic,Ibiza,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 8,9390,Ibiza,https://media.api-sports.io/football/teams/9390.png,,716,Lugo,https://media.api-sports.io/football/teams/716.png,,,,,,,,,,,
878403,,UTC,2022-10-02T00:00:00+00:00,1664668800,,,6688,Ciudad Deportiva del Villarreal,Villarreal,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 8,9595,Villarreal II,https://media.api-sports.io/football/teams/9595.png,,9580,Burgos,https://media.api-sports.io/football/teams/9580.png,,,,,,,,,,,
878404,,UTC,2022-10-02T00:00:00+00:00,1664668800,,,1490,Estadio Nuevo Carlos Tartiere,Oviedo,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 8,718,Oviedo,https://media.api-sports.io/football/teams/718.png,,5262,FC Cartagena,https://media.api-sports.io/football/teams/5262.png,,,,,,,,,,,
878405,,UTC,2022-10-02T00:00:00+00:00,1664668800,,,1493,Estadio de la Romareda,Zaragoza,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 8,732,Zaragoza,https://media.api-sports.io/football/teams/732.png,,545,Eibar,https://media.api-sports.io/football/teams/545.png,,,,,,,,,,,
878406,,UTC,2022-10-02T00:00:00+00:00,1664668800,,,2920,Estadio Municipal de Anduva,Miranda de Ebro,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 8,799,Mirandes,https://media.api-sports.io/football/teams/799.png,,534,Las Palmas,https://media.api-sports.io/football/teams/534.png,,,,,,,,,,,
878407,,UTC,2022-10-02T00:00:00+00:00,1664668800,,,3516,Campos de Sport de El Sardinero,Santander,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 8,4665,Racing Santander,https://media.api-sports.io/football/teams/4665.png,,535,Malaga,https://media.api-sports.io/football/teams/535.png,,,,,,,,,,,
878408,,UTC,2022-10-02T00:00:00+00:00,1664668800,,,1496,Estadio Heliodoro Rodríguez Lopéz,Tenerife,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 8,719,Tenerife,https://media.api-sports.io/football/teams/719.png,,731,Sporting Gijon,https://media.api-sports.io/football/teams/731.png,,,,,,,,,,,
878409,,UTC,2022-10-02T00:00:00+00:00,1664668800,,,1464,Estadio Municipal de Butarque,Leganés,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 8,537,Leganes,https://media.api-sports.io/football/teams/537.png,,722,Albacete,https://media.api-sports.io/football/teams/722.png,,,,,,,,,,,
878410,,UTC,2022-10-09T00:00:00+00:00,1665273600,,,3976,Estadio Municipal Cartagonova,Cartagena,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 9,5262,FC Cartagena,https://media.api-sports.io/football/teams/5262.png,,537,Leganes,https://media.api-sports.io/football/teams/537.png,,,,,,,,,,,
878411,,UTC,2022-10-09T00:00:00+00:00,1665273600,,,1472,Estadio Municipal de Ipurúa,Eibar,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 9,545,Eibar,https://media.api-sports.io/football/teams/545.png,,799,Mirandes,https://media.api-sports.io/football/teams/799.png,,,,,,,,,,,
878412,,UTC,2022-10-09T00:00:00+00:00,1665273600,,,1480,Estadio El Alcoraz,Huesca,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 9,726,Huesca,https://media.api-sports.io/football/teams/726.png,,716,Lugo,https://media.api-sports.io/football/teams/716.png,,,,,,,,,,,
878413,,UTC,2022-10-09T00:00:00+00:00,1665273600,,,1482,Estadio Ciudad de Valencia,Valencia,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 9,539,Levante,https://media.api-sports.io/football/teams/539.png,,4665,Racing Santander,https://media.api-sports.io/football/teams/4665.png,,,,,,,,,,,
878414,,UTC,2022-10-09T00:00:00+00:00,1665273600,,,1495,Estadio Municipal El Molinón,Gijón,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 9,731,Sporting Gijon,https://media.api-sports.io/football/teams/731.png,,9595,Villarreal II,https://media.api-sports.io/football/teams/9595.png,,,,,,,,,,,
878415,,UTC,2022-10-09T00:00:00+00:00,1665273600,,,1458,Estadio Carlos Belmonte,Albacete,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 9,722,Albacete,https://media.api-sports.io/football/teams/722.png,,719,Tenerife,https://media.api-sports.io/football/teams/719.png,,,,,,,,,,,
878416,,UTC,2022-10-09T00:00:00+00:00,1665273600,,,6674,Estadio Municipal de El Plantío,Burgos,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 9,9580,Burgos,https://media.api-sports.io/football/teams/9580.png,,542,Alaves,https://media.api-sports.io/football/teams/542.png,,,,,,,,,,,
878417,,UTC,2022-10-09T00:00:00+00:00,1665273600,,,1483,Estadio La Rosaleda,Málaga,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 9,535,Malaga,https://media.api-sports.io/football/teams/535.png,,8157,FC Andorra,https://media.api-sports.io/football/teams/8157.png,,,,,,,,,,,
878418,,UTC,2022-10-09T00:00:00+00:00,1665273600,,,3708,Estadio El Toralín,Ponferrada,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 9,4907,Ponferradina,https://media.api-sports.io/football/teams/4907.png,,715,Granada CF,https://media.api-sports.io/football/teams/715.png,,,,,,,,,,,
878419,,UTC,2022-10-09T00:00:00+00:00,1665273600,,,1481,Estadio de Gran Canaria,Las Palmas de Gran Canaria,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 9,534,Las Palmas,https://media.api-sports.io/football/teams/534.png,,9390,Ibiza,https://media.api-sports.io/football/teams/9390.png,,,,,,,,,,,
878420,,UTC,2022-10-09T00:00:00+00:00,1665273600,,,1493,Estadio de la Romareda,Zaragoza,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 9,732,Zaragoza,https://media.api-sports.io/football/teams/732.png,,718,Oviedo,https://media.api-sports.io/football/teams/718.png,,,,,,,,,,,
878421,,UTC,2022-10-12T00:00:00+00:00,1665532800,,,1470,Estadio de Mendizorroza,Vitoria-Gasteiz,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 10,542,Alaves,https://media.api-sports.io/football/teams/542.png,,722,Albacete,https://media.api-sports.io/football/teams/722.png,,,,,,,,,,,
878422,,UTC,2022-10-12T00:00:00+00:00,1665532800,,,2618,Estadi Nacional,Andorra la Vella,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 10,8157,FC Andorra,https://media.api-sports.io/football/teams/8157.png,,9580,Burgos,https://media.api-sports.io/football/teams/9580.png,,,,,,,,,,,
878423,,UTC,2022-10-12T00:00:00+00:00,1665532800,,,1479,Estadio Nuevo Los Cármenes,Granada,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 10,715,Granada CF,https://media.api-sports.io/football/teams/715.png,,731,Sporting Gijon,https://media.api-sports.io/football/teams/731.png,,,,,,,,,,,
878424,,UTC,2022-10-12T00:00:00+00:00,1665532800,,,1464,Estadio Municipal de Butarque,Leganés,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 10,537,Leganes,https://media.api-sports.io/football/teams/537.png,,535,Malaga,https://media.api-sports.io/football/teams/535.png,,,,,,,,,,,
878425,,UTC,2022-10-12T00:00:00+00:00,1665532800,,,3516,Campos de Sport de El Sardinero,Santander,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 10,4665,Racing Santander,https://media.api-sports.io/football/teams/4665.png,,732,Zaragoza,https://media.api-sports.io/football/teams/732.png,,,,,,,,,,,
878426,,UTC,2022-10-12T00:00:00+00:00,1665532800,,,1496,Estadio Heliodoro Rodríguez Lopéz,Tenerife,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 10,719,Tenerife,https://media.api-sports.io/football/teams/719.png,,5262,FC Cartagena,https://media.api-sports.io/football/teams/5262.png,,,,,,,,,,,
878427,,UTC,2022-10-12T00:00:00+00:00,1665532800,,,12463,Estadio Can Misses – Power Electronic,Ibiza,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 10,9390,Ibiza,https://media.api-sports.io/football/teams/9390.png,,545,Eibar,https://media.api-sports.io/football/teams/545.png,,,,,,,,,,,
878428,,UTC,2022-10-12T00:00:00+00:00,1665532800,,,1490,Estadio Nuevo Carlos Tartiere,Oviedo,Time to be defined,TBD,,141,Segunda División,Spain,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2022,Regular Season - 10,718,Oviedo,https://media.api-sports.io/football/teams/718.png,,726,Huesca,https://media.api-sports.io/football/teams/726.png,,,,,,,,,,,
